,userId,movieId,rating,timestamp
1011,4,51255,4.5,1573937675
9242,72,902,4.0,980653528
2732,13,48780,4.5,1238018181
147,2,2139,4.0,1141416834
5263,37,97304,4.5,1456485739
6682,50,1721,4.5,1402505631
12813,95,66798,1.0,1511480583
6472,46,3448,3.5,1248368156
9852,72,3952,4.0,985287538
971,4,5903,4.0,1573939792
2424,12,56367,4.0,1224581396
3401,19,8957,2.0,1445875020
6882,55,27815,5.0,1394135437
8195,62,8376,3.0,1229438014
3766,21,6539,5.0,1456284919
11155,80,3744,3.0,993230647
10294,75,56941,1.5,1537218970
13184,99,1201,3.0,1511720572
10395,75,136020,3.0,1537257983
12452,92,2000,4.0,1150129362
2907,15,1103,5.0,946013505
9738,72,3178,3.0,980642586
9098,72,153,1.0,980643562
602,3,48385,3.5,1453904077
9701,72,2942,2.0,980802215
1226,5,1016,3.0,858628421
8267,62,49793,3.5,1229437260
9329,72,1247,4.0,980556275
2205,12,3527,3.0,1137234285
7712,59,7386,3.5,1111477034
709,3,72701,3.0,1484756182
6843,55,365,2.5,1394134412
2619,13,5110,4.0,1278462484
1719,12,16,5.0,940767812
10280,75,50872,2.5,1537208492
7752,60,1257,4.0,939583677
4011,23,1214,3.0,944185880
5213,37,110,4.5,1456485236
9220,72,685,4.0,980798542
7867,61,916,5.0,986596120
7854,61,709,4.0,986610037
8700,69,327,4.5,1242574149
6199,43,8622,3.0,1170492428
6582,47,509,5.0,855094660
720,3,77561,4.0,1439473240
3910,23,354,4.0,944187220
10555,76,69951,5.0,1285211071
8874,70,908,3.5,1255205985
11152,80,3717,2.0,993230700
2133,12,2871,4.0,1167582466
2735,13,51255,4.5,1278832495
11845,86,21,4.0,945668950
10604,77,316,3.0,832021485
13044,98,2011,3.0,1450047030
1452,8,1717,3.0,890511034
1531,9,920,5.0,859385601
12246,90,605,5.0,863538520
3928,23,474,5.0,942966812
11049,80,2710,5.0,993444251
1408,8,1203,4.0,890490199
7695,59,6743,3.5,1111476843
58,1,8360,4.0,1147868682
12379,91,106441,4.5,1391028846
1027,4,70286,4.5,1573938625
9699,72,2918,4.0,980558094
1251,5,1407,5.0,858625891
6274,43,51077,2.5,1176531067
5792,41,2561,3.0,944571609
2591,13,3916,3.5,1279495764
281,3,1089,4.0,1484753654
10792,80,393,2.0,993232096
13204,99,1784,4.5,1511720232
6441,46,2268,4.5,1248367800
1255,6,318,5.0,945142558
12713,95,1212,4.0,1510326002
700,3,71057,4.5,1439474167
13189,99,1208,3.5,1511720532
8846,70,316,1.5,1255209635
7994,61,2147,3.0,986602199
10177,75,3526,3.0,1537349567
290,3,1210,4.0,1439472442
10459,76,2997,4.5,1285219944
9292,72,1095,4.0,980796386
7757,60,1956,4.0,939585665
3184,18,6539,4.0,1108274217
7635,59,4499,4.0,1111477503
1648,10,457,3.5,1227571337
11401,82,66665,3.0,1437241146
7264,57,63876,4.5,1229476934
9276,72,1035,5.0,980801244
9248,72,914,4.0,980801244
7319,58,1266,5.0,1337200125
5873,43,153,2.5,1169597715
1065,4,91630,3.5,1573937103
12764,95,5690,4.5,1510324251
7818,61,318,5.0,986610590
6640,49,344,4.0,840650850
1965,12,1461,1.0,1119355360
5365,38,5171,2.0,1417644517
8421,65,122904,1.0,1473433563
6364,45,780,3.0,839541092
8516,66,8665,5.0,1138601386
3025,18,50,4.0,1108273392
1656,10,924,4.5,1227571092
12888,95,165219,1.0,1511480583
7327,58,1287,4.0,1337199974
7550,59,2352,3.0,1111477519
13066,98,6377,4.0,1450047204
6927,57,97,4.5,1221520649
9968,75,367,3.5,1537207929
6978,57,1461,4.0,1142441230
7051,57,3882,1.5,1142441075
11778,85,21,4.0,844550582
4672,31,1339,1.0,1256225407
5725,41,1587,2.0,944573005
2208,12,3546,4.0,1291385218
503,3,7163,3.5,1439473766
2533,13,1748,3.0,1297917803
10592,77,153,3.0,832021635
6744,51,1036,3.5,1510723199
845,3,112852,4.0,1439473443
11598,84,8656,4.5,1481638145
371,3,4027,4.5,1439472670
1048,4,82461,2.5,1573937190
12548,93,6863,4.0,1496530010
9118,72,252,3.0,980650257
11886,86,1179,4.0,945462492
12074,89,454,3.5,1266620398
4471,28,1464,5.0,951086276
2820,13,72998,4.0,1316717376
868,3,122920,3.5,1484755287
6049,43,2571,4.0,1169595838
8192,62,7438,4.5,1148504862
10393,75,133419,3.0,1537219578
4788,31,3911,3.5,1256225382
3264,19,1907,2.5,1454864221
3097,18,1234,4.0,1108275416
7625,59,4225,4.0,1111477177
8254,62,48161,4.0,1180309717
9522,72,2108,4.0,980649899
832,3,110730,4.0,1484755610
2075,12,2375,4.0,940860234
8387,64,79091,3.0,1434644805
11384,82,48394,4.5,1437237255
10680,78,78772,4.0,1498277798
3924,23,454,4.0,942969678
4359,26,480,3.0,1280515805
1805,12,477,4.0,1167582206
9627,72,2504,3.0,983213730
8499,66,4447,5.0,1138601595
3146,18,2712,3.0,1108274061
4506,29,1619,3.0,1340065922
6598,47,778,5.0,855094027
7683,59,5991,4.0,1111477443
6991,57,1753,4.0,1142403165
1019,4,59615,1.5,1573939908
10897,80,1396,2.0,993230559
5589,40,1617,4.0,1240756638
6457,46,3039,4.0,1248365455
13144,98,113604,4.5,1450046749
2344,12,8017,3.5,1188290493
2878,14,8874,4.0,1506209088
8170,62,5418,4.0,1229434951
13275,100,880,1.0,862168751
10708,79,223,4.0,828708507
10081,75,1717,2.5,1537209577
12964,97,552,4.5,1075924550
3920,23,431,5.0,942965362
9323,72,1226,3.0,980557750
1699,11,2858,2.5,1208039199
4363,26,648,4.0,1280515901
7135,57,7701,4.0,1142402699
3044,18,353,4.0,1108273880
5054,35,150,5.0,1511296187
2829,13,76093,4.0,1276166586
10143,75,2762,4.0,1537348518
1145,4,187593,3.5,1573937998
4257,24,4018,3.5,1366520095
9315,72,1213,4.0,980652423
12784,95,26776,4.5,1514335977
3257,19,1566,2.5,1454863891
3001,17,78499,2.5,1485581440
217,2,6287,2.0,1141416381
12015,87,6537,4.5,1542309519
12031,88,2393,3.5,1397607199
10099,75,2013,2.5,1537349508
12332,91,72998,4.0,1415448478
12591,93,69844,3.5,1496529644
3986,23,1094,5.0,942967008
12645,94,288,5.0,845105596
1904,12,1194,3.0,985371706
8543,67,585,3.0,975662801
2087,12,2423,2.0,1119355522
1002,4,46948,2.5,1573940806
6442,46,2352,4.5,1248366547
4751,31,2918,3.0,1256229972
12127,89,1233,4.0,1266621520
3104,18,1291,3.5,1108273706
3162,18,3499,3.0,1108274804
8871,70,858,4.5,1255205218
9360,72,1333,5.0,980622899
12156,89,1610,3.5,1266620731
11034,80,2580,4.0,993230479
6480,46,3703,3.5,1248364881
5312,38,2193,3.0,1349689623
9420,72,1625,2.0,980803148
7961,61,1907,4.0,986609883
4486,28,2657,3.0,951086582
3984,23,1092,4.0,944186490
8835,70,50,5.0,1255205914
9920,74,161,3.0,846866358
7551,59,2371,2.5,1111567441
4191,23,2683,3.0,942971151
9958,75,296,3.0,1537207507
13119,98,88108,5.0,1450047383
1646,10,356,4.5,1227571313
8583,67,1907,3.0,975661705
10319,75,72011,2.5,1537218329
6205,43,8665,3.5,1170492883
9434,72,1682,4.0,980653564
4574,31,110,1.5,1256229417
4540,30,2124,4.5,1488511939
500,3,7149,4.0,1439473643
571,3,36519,4.0,1439474159
5207,36,1500,3.0,867749278
2637,13,5956,4.5,1279573046
6897,56,589,5.0,1166775553
12860,95,109487,2.0,1510353407
10325,75,76293,2.5,1537219131
6305,44,85414,4.0,1489523223
9538,72,2138,2.0,980646321
2266,12,4306,4.0,1014144329
7247,57,56805,3.0,1200861685
6036,43,2268,3.5,1170493737
6209,43,8961,4.0,1169596228
9727,72,3107,4.0,980642586
10368,75,100714,3.0,1537272328
12847,95,99114,4.0,1510444609
6399,46,943,3.5,1248368083
4487,28,2700,5.0,951086168
11393,82,56788,3.5,1437243003
1778,12,319,4.0,940766732
7392,59,230,4.0,1111475610
6875,55,7063,4.5,1394134578
9133,72,318,5.0,980653180
13092,98,60069,4.5,1450047225
7546,59,2321,3.5,1111477205
2685,13,8914,3.5,1278443045
1687,10,52767,4.5,1227571105
7153,57,8949,4.5,1142398890
5121,36,207,3.0,834413462
9468,72,1884,2.0,980651805
5540,39,2959,5.0,1395455511
6591,47,628,4.0,855093992
8672,68,46098,4.5,1472113469
1301,7,592,3.0,835444730
1775,12,316,3.0,940800689
9216,72,648,1.0,980556035
5548,39,6016,5.0,1395455484
6008,43,1704,4.5,1170491977
4096,23,1923,4.0,942966018
10710,79,272,5.0,828708507
11612,84,27743,4.5,1481637686
1615,9,1345,4.0,859385363
12971,97,1090,4.0,1075924554
3260,19,1690,4.0,1452874792
12375,91,105504,4.5,1385508617
7718,59,7708,3.0,1111477350
11599,84,8783,4.0,1481638883
1787,12,367,2.0,940768250
13220,99,4878,3.0,1511720242
7819,61,327,3.0,986610972
1863,12,908,4.5,1261141492
3711,20,3681,4.5,1155084839
8082,61,3480,3.0,986605956
3444,19,39183,3.5,1445875026
1207,5,542,4.0,858628216
11216,80,4262,4.0,993230647
7185,57,34338,4.0,1142399198
3435,19,32840,4.0,1445874471
7471,59,1204,3.0,1111475160
326,3,3300,4.5,1439472928
461,3,6155,3.0,1439473383
4922,31,48780,1.5,1256230095
